movie name,comment average
“吃吃”的爱,2.485714286
22年后的自白：我是杀人犯,3.462616822
24小时：末路重生,2.5
3月的狮子 后篇,3.621359223
3月的狮子 前篇,3.582524272
7号室,2.953917051
BLAME!,3.684210526
JOJO的奇妙冒险：不灭钻石 第一章,2.880382775
P与JK,2.338235294
Thunderbolt Fantasy 生死一剑,4.295918367
阿莉芙,3.042654028
阿唐奇遇,3.423255814
啊，荒野 后篇,3.990909091
啊，荒野 前篇,3.953488372
哀乐女子天团,3.309859155
艾娃,3.371559633
爱砸了,3.23923445
安娜贝尔2：诞生,3
暗黑女子,3.019047619
傲娇与偏见,2
奥斯曼中尉,2.723004695
巴霍巴利王(下)：终结,3.285714286
爸爸是女儿,3.257009346
百鸟朝凤,3.34562212
百日孤独,2.604651163
绑架,2.821656051
宝贝老板,3.375586854
保安官,2.96728972
报告老师！怪怪怪怪物！,2.940092166
暴雪将至,3.420560748
悲剧女孩,2.824074074
蝙蝠侠：煤气灯下的哥谭,3.157894737
变形金刚5：最后的骑士,2.136150235
表妹,2.555555556
表情奇幻冒险,2.391509434
别惹我,3.11
冰肤传说,3.023148148
冰果 真人版,2.314285714
玻璃城堡,3.521126761
伯德小姐,3.627118644
不干了，我开除了黑心公司,2.930232558
不汗党,3.328638498
仓皇一夜,2.617924528
厕所英雄,3.677966102
查尔斯三世,3.627358491
拆弹专家,2.995283019
常在你左右,2.425233645
超速驾驶,2.557692308
朝鲜名侦探：吸血怪魔的秘密,2.891566265
赤焰战场2,3.1875
初恋日记,2.661971831
春&夏事件簿,2.300970874
春娇救志明,3.438679245
春宵苦短，少女前进吧！,4.178403756
刺杀盖世太保,3.294392523
丛林,3.299539171
达拉斯买家俱乐部,4.25
打拳架,2.661971831
大佛普拉斯,4.051162791
大护法,3.449152542
大坏狐狸的故事,4
大明劫,4.025
大骚乱,3.193396226
大世界,3.319248826
大雪冬至,2.743589744
代立军,3
单身骑士,3.330143541
荡寇风云,2.899521531
盗潜黄金城,2.655172414
敌对区域,3.156682028
底特律,3.842592593
帝一之国,3.923444976
电锯惊魂8：竖锯,3.064814815
东北插班生,3.5
东方快车谋杀案,3.042253521
东京食尸鬼 真人版,2.587677725
动物园长的夫人,3.119815668
豆福传,2.928571429
毒。诫,2.160377358
