movie name,user name,comment
伊斯梅尔的幽魂,Apr-99,3
暴雪将至,7-Jun,3
灾难艺术家,8-Oct,3
蜘蛛侠：英雄归来,8-Oct,4
银河护卫队2,8-Oct,3
天上再见,1001195,4
妖铃铃,1001195,1
特别市民,1001195,3
美容针,1001195,2
谜巢,1001195,1
这就是命,1001195,2
阿莉芙,1001195,4
再见十八班,1001203,3
再见时光,1001203,5
灵异空间,1004756,4
玻璃城堡,1004756,5
梅格雷的十字路口之夜,1012744,4
二代妖精之今生有幸,1013675,1
你好布拉德,1017956,4
李雷和韩梅梅,1017986,5
佛罗里达乐园,1019579,5
冰肤传说,1019579,3
午餐盒,1019579,3
嘉年华,1019579,4
圣鹿之死,1019579,4
天上再见,1019579,2
如父如子,1019579,5
彗星来的那一夜,1019579,3
念力,1019579,2
方形,1019579,4
无爱可诉,1019579,4
杀人优越权,1019579,3
极速风流,1019579,4
每分钟120击,1019579,4
流感,1019579,1
潜伏2,1019579,3
缩小人生,1019579,2
芳华,1019579,2
谜巢,1019579,1
追龙,1019579,2
酒会,1019579,2
酒吧,1019579,3
钢之炼金术师,1019579,1
铁雨,1019579,4
鲛珠传,1019579,1
黑夜造访,1019579,3
龙之战,1020035,4
麻烦家族,1020346,4
相爱相亲,1025122,5
年轻的卡尔·马克思,1031569,2
我的英格兰,1031569,3
蚯蚓,1031569,2
乐高幻影忍者大电影,1032604,3
婚宴桌牌19号,1032604,4
父子雄兵,1032604,4
表情奇幻冒险,1032604,2
南汉山城,1037365,4
彗星来的那一夜,1037365,3
赤焰战场2,1046736,4
战犬瑞克斯,1048649,3
海带,1053540,4
引爆者,1055848,5
昼颜 电影版,1055848,4
父子雄兵,1056656,3
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,1057715,4
她的人生没有错,1057715,4
肥皂泡,1057715,3
7号室,1061597,3
再审,1061597,3
沙堡,1061597,3
特别市民,1061597,3
镇魂法师,1061765,2
那年八岁,1064990,5
赛尔号大电影6：圣者无敌,1065097,3
马歇尔,1066031,3
你好布拉德,1067079,4
缝纫机乐队,1067537,1
光灵,1068125,3
关原之战,1068125,3
助产士,1068125,4
勒索风云,1068125,4
小戏骨：放开那三国,1068125,3
年轻的卡尔·马克思,1068125,3
战争机器,1068125,3
斯特拉顿,1068125,3
无巧不成婚,1068125,4
最后的旗帜,1068125,3
末日重启,1068125,2
杀手的祷告,1068125,3
沙堡,1068125,4
游戏人生ZERO,1068125,3
老幸运,1068125,4
这个男人来自地球：全新纪,1068125,3
马歇尔,1068125,5
黑夜造访,1068125,3
我能说,1069869,4
海滩的一天,1070688,5
喵星人,1070762,1
哀乐女子天团,1076820,3
海带,1076820,3
清醒梦,1076820,2
记忆大师,1076820,2
犯罪都市,1077118,3
宣告黎明的露之歌,1077570,4
厕所英雄,1077952,4
加州公路巡警,1078571,2
电锯惊魂8：竖锯,1078571,3
缩小人生,1078571,1
黑森灵,1082511,2
养家之人,1083626,4
好时光,1083626,3
宝贝老板,1083626,3
我能说,1083626,4
无爱可诉,1083626,3
缩小人生,1083626,2
起风了,1083626,4
小马宝莉大电影,1086249,3
亨利之书,1089753,4
丘吉尔,1091339,3
午睡公主,1091411,1
密战,1091411,5
伪婚男女,1093765,1
特别市民,1095652,2
许愿,1095652,3
二代妖精之今生有幸,1095981,5
杀手的祷告,1096452,3
空难余波,1096978,2
十八洞村,1109340,3
如何成为拉丁情人,1109340,4
祖宗十九代,1115324,4
灵异空间,1115389,2
彗星来的那一夜,1117300,3
至爱梵高·星空之谜,1117300,5
一切的一切,1117453,4
这是你的死亡,1120416,3
大护法,1126102,1
桑迪·韦克斯勒,1126276,3
神探狗笨吉,1126276,3
三生三世十里桃花,1126352,1
哥哥太爱我了怎么办,1129320,5
王牌保安,1132028,3
再见，克里斯托弗·罗宾,1133756,3
午餐盒,1133756,3
啊，荒野 前篇,1133756,1
喵星人,1133756,2
摇滚学徒,1133756,4
百鸟朝凤,1133756,3
美好的意外,1133756,2
嫌疑人X的献身,1133791,3
新木乃伊,1135938,3
鬼话怪谈·祥云寺,1136030,4
英伦对决,1136086,4
之后,1140109,3
军舰岛,1140109,3
勇往直前,1140109,3
天才枪手,1140109,3
太空救援,1140109,4
底特律,1140109,3
战狼2,1140109,1
犯罪都市,1140109,3
独自在夜晚的海边,1140109,4
芳华,1140109,2
追龙,1140109,3
铁雨,1140109,4
小奸小恶,1140588,2
罗曼先生，你好,1140588,3
老师！我可以喜欢你吗？,1143412,1
养家之人,1143676,5
百日孤独,1148129,3
24小时：末路重生,1153237,3
七十七天,1153237,4
刺杀盖世太保,1153237,3
勇往直前,1153237,4
引爆者,1153237,3
机器之血,1153237,4
荡寇风云,1153237,3
龙之战,1153237,4
查尔斯三世,1156611,5
亨利之书,1156983,3
灵蚀,1156983,3
红衣小女孩2,1156983,3
辣手保姆,1156983,4
谜巢,1158377,1
圆圈,1159054,2
战犬瑞克斯,1159054,3
极速风流,1159054,5
菲利普船长,1159054,4
赤焰战场2,1159054,4
天际行者,1159296,3
马斯顿教授与神奇女侠,1162032,4
乐高DC超级英雄：闪电侠,1163376,3
缩小人生,1163376,2
马斯顿教授与神奇女侠,1163376,4
乐高DC超级英雄：闪电侠,1163999,3
准许,1163999,2
屠夫小姐,1163999,2
远山恋人,1164469,4
替身,1165709,4
一江春水向东流,1166642,4
海滩的一天,1166642,4
啊，荒野 前篇,1169348,5
喵星人,1169348,3
夜空总有最大密度的蓝色,1169348,4
大明劫,1169348,3
太空救援,1169348,3
奇门遁甲,1169348,4
妖猫传,1169348,4
强尼凯克,1169348,3
我想吃掉你的胰脏,1169348,4
散步的侵略者,1169348,5
春娇救志明,1169348,4
极恶非道3,1169348,4
浪矢解忧杂货店,1169348,4
海滩的一天,1169348,4
神秘巨星,1169348,4
秘果,1169348,3
追捕,1169348,3
追龙,1169348,4
钢之炼金术师,1169348,2
前任3：再见前任,1169851,1
忍之国,1170094,4
想成为奥田民生的男孩和让男人痴狂的女孩,1170094,4
一日情人,1170905,4
之后,1170905,4
他们先杀了我父亲：一个柬埔寨女儿的回忆录,1170905,4
关原之战,1170905,3
军舰岛,1170905,2
南汉山城,1170905,4
天际行者,1170905,4
心理罪之城市之光,1170905,3
忍之国,1170905,4
青年警察,1170905,4
龙之战,1170905,2
之后,1172054,3
午餐盒,1172054,3
双面情人,1172054,2
圣鹿之死,1172054,1
夜空总有最大密度的蓝色,1172054,3
大世界,1172054,3
寂静中的惊奇,1172054,3
快乐结局,1172054,4
攻壳机动队,1172054,2
方形,1172054,2
无爱可诉,1172054,3
木星之卫,1172054,3
牡丹花下,1172054,1
独自在夜晚的海边,1172054,3
迈耶罗维茨的故事,1172054,3
